event_id,event_date,trading_date_used,category,commodity,event_type,headline,expected_direction,surprise_level,source,asset,ticker,return_1d,benchmark_return_1d,abnormal_return_1d,return_3d,benchmark_return_3d,abnormal_return_3d,return_5d,benchmark_return_5d,abnormal_return_5d,pre_event_volatility,post_event_volatility,volatility_change,direction_correct_1d
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,WTI Crude,CL=F,-0.01119900367446125,-0.020889169674434216,0.009690165999972966,0.01801577236821883,-0.010579703987386502,0.02859547635560533,0.06828972009920542,0.017704372798364787,0.05058534730084063,0.44032613074626453,0.48683346769085434,0.046507336944589805,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Natural Gas,NG=F,0.0008736228792967093,-0.020889169674434216,0.021762792553730925,-0.057949947372952226,-0.010579703987386502,-0.047370243385565725,0.009027343847634262,0.017704372798364787,-0.008677028950730525,0.7261525408369113,0.5905932315006556,-0.1355593093362557,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Shell,SHEL,0.009473866995750146,-0.020889169674434216,0.030363036670184362,0.05482782129227548,-0.010579703987386502,0.06540752527966198,0.08889327262737035,0.017704372798364787,0.07118889982900556,0.3804950077040246,0.3544910021076102,-0.026004005596414415,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,BP,BP,0.006652535601169074,-0.020889169674434216,0.02754170527560329,0.053921386867306076,-0.010579703987386502,0.06450109085469258,0.09873921448395895,0.017704372798364787,0.08103484168559416,0.39591622202547144,0.4146515076582728,0.018735285632801357,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,ExxonMobil,XOM,-0.0020256224857808647,-0.020889169674434216,0.01886354718865335,0.03443616575891806,-0.010579703987386502,0.04501586974630456,0.11546271844197542,0.017704372798364787,0.09775834564361063,0.3248476650527316,0.46789290372004927,0.14304523866731766,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Chevron,CVX,-0.006928119253924114,-0.020889169674434216,0.013961050420510102,0.04081473404656766,-0.010579703987386502,0.05139443803395416,0.08746075400830033,0.017704372798364787,0.06975638120993555,0.331063953908165,0.4568334756489081,0.12576952174074307,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,TotalEnergies,TTE,0.009303484283573304,-0.020889169674434216,0.03019265395800752,0.06512337812080427,-0.010579703987386502,0.07570308210819077,0.10926008542764776,0.017704372798364787,0.09155571262928297,0.36371593452045387,0.44734276415197355,0.08362682963151968,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Energy ETF,XLE,0.0,-0.020889169674434216,0.020889169674434216,0.04807145758174092,-0.010579703987386502,0.05865116156912742,0.11570241829248529,0.017704372798364787,0.0979980454941205,0.3674236347946102,0.43584779517004657,0.06842416037543636,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Oil Services ETF,OIH,-0.0005654097561136329,-0.020889169674434216,0.020323759918320583,0.06615148836298301,-0.010579703987386502,0.07673119235036951,0.15614402630023405,0.017704372798364787,0.13843965350186926,0.5279027248724099,0.507827318798864,-0.020075406073545854,1
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Airlines ETF,JETS,-0.032442735952341595,-0.020889169674434216,-0.011553566277907379,-0.030534382893875778,-0.010579703987386502,-0.019954678906489276,0.029262065970629525,0.017704372798364787,0.011557693172264738,0.36218680550694843,0.6325343549399082,0.27034754943295974,0
E020,2022-09-28,2022-09-28,Weather disruption,Oil,Hurricane,Hurricane Ian impacts US energy infrastructure,bullish,Medium,Public news reports,Utilities ETF,XLU,-0.04009186928005026,-0.020889169674434216,-0.019202699605616047,-0.031038710022153526,-0.010579703987386502,-0.020459006034767024,-0.03247589490861902,0.017704372798364787,-0.050180267706983805,0.23817885395994448,0.4755190785442861,0.23734022458434162,0
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Brent Crude,BZ=F,0.011245532735102204,-0.010315730707086357,0.02156126344218856,0.03020241632077547,-0.04526774654034371,0.07547016286111918,-0.009853333739711423,-0.05444335960334212,0.0445900258636307,0.41005520311773563,0.4022848049348728,-0.007770398182862848,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,WTI Crude,CL=F,0.007862292561714224,-0.010315730707086357,0.01817802326880058,0.03840012574243379,-0.04526774654034371,0.0836678722827775,-0.0055834717552014634,-0.05444335960334212,0.04885988784814066,0.49752063046956685,0.4690361779169852,-0.02848445255258164,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Natural Gas,NG=F,0.006060648596258211,-0.010315730707086357,0.016376379303344568,-0.07142855668407022,-0.04526774654034371,-0.02616081014372651,-0.07142855668407022,-0.05444335960334212,-0.0169851970807281,0.734687565777765,0.4634967719578867,-0.27119079381987826,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Shell,SHEL,-0.043502357219171506,-0.010315730707086357,-0.03318662651208515,-0.05294326784278891,-0.04526774654034371,-0.0076755213024451985,-0.06849291630854792,-0.05444335960334212,-0.014049556705205801,0.44205376689599196,0.31486501811345147,-0.1271887487825405,0
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,BP,BP,-0.007648099447618795,-0.010315730707086357,0.002667631259467562,-0.03282330530201771,-0.04526774654034371,0.012444441238325998,-0.04557021139795747,-0.05444335960334212,0.008873148205384651,0.47772508130083824,0.18210574044121652,-0.2956193408596217,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,ExxonMobil,XOM,0.029660922746483687,-0.010315730707086357,0.039976653453570044,-0.002825098881512278,-0.04526774654034371,0.042442647658831434,-0.006961439806535963,-0.05444335960334212,0.04748191979680616,0.40811168243677937,0.3109990632246318,-0.09711261921214759,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Chevron,CVX,0.018229809012719533,-0.010315730707086357,0.02854553971980589,-0.008768121726697942,-0.04526774654034371,0.03649962481364577,-0.005614113846106883,-0.05444335960334212,0.04882924575723524,0.4300539802323526,0.2153402108019154,-0.21471376943043718,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,TotalEnergies,TTE,-0.010922560914036428,-0.010315730707086357,-0.0006068302069500708,-0.03452311549359144,-0.04526774654034371,0.010744631046752273,-0.057538495416071034,-0.05444335960334212,-0.003095135812728911,0.42405086920782903,0.1793618449696193,-0.24468902423820973,0
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Energy ETF,XLE,0.017777888358256888,-0.010315730707086357,0.028093619065343245,-0.01086417612138657,-0.04526774654034371,0.03440357041895714,-0.01086417612138657,-0.05444335960334212,0.04357918348195555,0.4673752571008578,0.23876533152990662,-0.2286099255709512,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Oil Services ETF,OIH,0.013611512238103307,-0.010315730707086357,0.023927242945189664,-0.016668044794216907,-0.04526774654034371,0.028599701746126804,-0.026978665924021317,-0.05444335960334212,0.027464693679320806,0.5898359219378005,0.2158529855537702,-0.37398293638403035,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Airlines ETF,JETS,-0.008652597443113974,-0.010315730707086357,0.0016631332639723828,-0.04388129729953294,-0.04526774654034371,0.001386449240810772,-0.03831888351679802,-0.05444335960334212,0.016124476086544104,0.4818418836542724,0.23454264431928676,-0.24729923933498563,1
E003,2022-10-05,2022-10-05,OPEC decision,Oil,Production cut,OPEC+ announces major production cut,bullish,High,OPEC,Utilities ETF,XLU,-0.03297187346994046,-0.010315730707086357,-0.022656142762854103,-0.051388672793348134,-0.04526774654034371,-0.006120926253004422,-0.086291345372008,-0.05444335960334212,-0.031847985768665876,0.3097004371848066,0.25869476767651434,-0.05100566950829227,0
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Brent Crude,BZ=F,-0.0003247095282142842,-0.008385428122763883,0.008060718594549598,0.009198121853009056,0.028141279259162433,-0.018943157406153377,0.03549397954024491,0.03668941296521622,-0.001195433424971304,0.38050213114198106,0.1686960841914032,-0.21180604695057786,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,WTI Crude,CL=F,0.005026303797039278,-0.008385428122763883,0.01341173191980316,-0.011338412461730396,0.028141279259162433,-0.03947969172089283,0.027586213046933095,0.03668941296521622,-0.009103199918283122,0.4899914347641167,0.2530486050983039,-0.23694282966581282,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Natural Gas,NG=F,-0.019040661586689156,-0.008385428122763883,-0.010655233463925273,-0.04815086352749154,0.028141279259162433,-0.07629214278665397,0.02636397953528724,0.03668941296521622,-0.010325433429928976,0.6176922258727888,0.9515270733497365,0.3338348474769477,0
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Shell,SHEL,0.005411764444441802,-0.008385428122763883,0.013797192567205685,0.02319279999514534,0.028141279259162433,-0.004948479264017092,0.030344069311474264,0.03668941296521622,-0.006345343653741953,0.48670716442455064,0.13563533863303862,-0.351071825791512,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,BP,BP,0.001941931954410947,-0.008385428122763883,0.01032736007717483,0.029126285514131878,0.028141279259162433,0.000985006254969445,0.045631285397774723,0.03668941296521622,0.008941872432558506,0.4917768801868499,0.07690241969843821,-0.4148744604884117,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,ExxonMobil,XOM,0.0013488258471001657,-0.008385428122763883,0.009734253969864048,0.027073848881215667,0.028141279259162433,-0.0010674303779467653,0.032276569912557784,0.03668941296521622,-0.004412843052658433,0.4387892469874581,0.15416687908796864,-0.28462236789948947,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Chevron,CVX,0.005714393326563538,-0.008385428122763883,0.014099821449327421,0.030536011617531278,0.028141279259162433,0.002394732358368845,0.05410719639878536,0.03668941296521622,0.017417783433569145,0.4465951085741699,0.1495863526798707,-0.2970087558942992,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,TotalEnergies,TTE,-0.004033614290888776,-0.008385428122763883,0.0043518138318751065,0.012101471721219559,0.028141279259162433,-0.016039807537942874,0.03265484766772642,0.03668941296521622,-0.0040345652974898005,0.4153289224574857,0.13674933469409345,-0.27857958776339226,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Energy ETF,XLE,0.0009476412821152191,-0.008385428122763883,0.009333069404879102,0.03471156322180402,0.028141279259162433,0.006570283962641588,0.04987566819316025,0.03668941296521622,0.013186255227944033,0.47725205763211714,0.1877705267222661,-0.28948153090985107,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Oil Services ETF,OIH,0.00890432355700499,-0.008385428122763883,0.017289751679768872,0.07723457307210091,0.028141279259162433,0.04909329381293848,0.12225319136107426,0.03668941296521622,0.08556377839585805,0.5880449514778061,0.31216268559303506,-0.27588226588477105,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Airlines ETF,JETS,-0.007826642258866867,-0.008385428122763883,0.0005587858638970156,0.02046962632078353,0.028141279259162433,-0.007671652938378903,0.0397351093048639,0.03668941296521622,0.0030456963396476855,0.4394786920402384,0.20508771064179884,-0.23439098139843953,1
E007,2022-10-19,2022-10-19,Inventory announcement,Oil,EIA inventories,US crude inventories fall unexpectedly,bullish,Medium,US EIA,Utilities ETF,XLU,-0.02524675378294139,-0.008385428122763883,-0.016861325660177506,0.0010978452207137668,0.028141279259162433,-0.027043434038448666,0.020699409174286254,0.03668941296521622,-0.015990003790929963,0.33598681160102095,0.29292207649439816,-0.04306473510662279,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Brent Crude,BZ=F,-0.0003247095282142842,-0.008385428122763883,0.008060718594549598,0.009198121853009056,0.028141279259162433,-0.018943157406153377,0.03549397954024491,0.03668941296521622,-0.001195433424971304,0.38050213114198106,0.1686960841914032,-0.21180604695057786,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,WTI Crude,CL=F,0.005026303797039278,-0.008385428122763883,0.01341173191980316,-0.011338412461730396,0.028141279259162433,-0.03947969172089283,0.027586213046933095,0.03668941296521622,-0.009103199918283122,0.4899914347641167,0.2530486050983039,-0.23694282966581282,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Natural Gas,NG=F,-0.019040661586689156,-0.008385428122763883,-0.010655233463925273,-0.04815086352749154,0.028141279259162433,-0.07629214278665397,0.02636397953528724,0.03668941296521622,-0.010325433429928976,0.6176922258727888,0.9515270733497365,0.3338348474769477,1
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Shell,SHEL,0.005411764444441802,-0.008385428122763883,0.013797192567205685,0.02319279999514534,0.028141279259162433,-0.004948479264017092,0.030344069311474264,0.03668941296521622,-0.006345343653741953,0.48670716442455064,0.13563533863303862,-0.351071825791512,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,BP,BP,0.001941931954410947,-0.008385428122763883,0.01032736007717483,0.029126285514131878,0.028141279259162433,0.000985006254969445,0.045631285397774723,0.03668941296521622,0.008941872432558506,0.4917768801868499,0.07690241969843821,-0.4148744604884117,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,ExxonMobil,XOM,0.0013488258471001657,-0.008385428122763883,0.009734253969864048,0.027073848881215667,0.028141279259162433,-0.0010674303779467653,0.032276569912557784,0.03668941296521622,-0.004412843052658433,0.4387892469874581,0.15416687908796864,-0.28462236789948947,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Chevron,CVX,0.005714393326563538,-0.008385428122763883,0.014099821449327421,0.030536011617531278,0.028141279259162433,0.002394732358368845,0.05410719639878536,0.03668941296521622,0.017417783433569145,0.4465951085741699,0.1495863526798707,-0.2970087558942992,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,TotalEnergies,TTE,-0.004033614290888776,-0.008385428122763883,0.0043518138318751065,0.012101471721219559,0.028141279259162433,-0.016039807537942874,0.03265484766772642,0.03668941296521622,-0.0040345652974898005,0.4153289224574857,0.13674933469409345,-0.27857958776339226,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Energy ETF,XLE,0.0009476412821152191,-0.008385428122763883,0.009333069404879102,0.03471156322180402,0.028141279259162433,0.006570283962641588,0.04987566819316025,0.03668941296521622,0.013186255227944033,0.47725205763211714,0.1877705267222661,-0.28948153090985107,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Oil Services ETF,OIH,0.00890432355700499,-0.008385428122763883,0.017289751679768872,0.07723457307210091,0.028141279259162433,0.04909329381293848,0.12225319136107426,0.03668941296521622,0.08556377839585805,0.5880449514778061,0.31216268559303506,-0.27588226588477105,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Airlines ETF,JETS,-0.007826642258866867,-0.008385428122763883,0.0005587858638970156,0.02046962632078353,0.028141279259162433,-0.007671652938378903,0.0397351093048639,0.03668941296521622,0.0030456963396476855,0.4394786920402384,0.20508771064179884,-0.23439098139843953,0
E023,2022-10-19,2022-10-19,Government intervention,Oil,SPR release,Further Strategic Petroleum Reserve release announced,bearish,Medium,US government,Utilities ETF,XLU,-0.02524675378294139,-0.008385428122763883,-0.016861325660177506,0.0010978452207137668,0.028141279259162433,-0.027043434038448666,0.020699409174286254,0.03668941296521622,-0.015990003790929963,0.33598681160102095,0.29292207649439816,-0.04306473510662279,1
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Brent Crude,BZ=F,-0.013217528408298818,0.007834111642125663,-0.02105164005042448,0.010625887187777572,0.014726962077416195,-0.004101074889638623,0.07165995737346353,0.015871611384220774,0.05578834598924276,0.3390658547063579,0.31894544538016617,-0.020120409326191746,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,WTI Crude,CL=F,-0.007637870232489408,0.007834111642125663,-0.01547198187461507,0.01610881819612131,0.014726962077416195,0.001381856118705116,0.07318423117244865,0.015871611384220774,0.05731261978822788,0.3875431741472975,0.3102808170273532,-0.07726235711994428,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Natural Gas,NG=F,0.04176128630550857,0.007834111642125663,0.03392717466338291,0.15096974246211103,0.014726962077416195,0.13624278038469484,0.12353656694412862,0.015871611384220774,0.10766495555990785,0.9219652266437637,0.8700098143024364,-0.05195541234132728,1
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Shell,SHEL,0.004259103251791574,0.007834111642125663,-0.003575008390334089,0.00017726170259746432,0.014726962077416195,-0.01454970037481873,0.007275974536850249,0.015871611384220774,-0.008595636847370525,0.3346440123420547,0.24235088887474465,-0.09229312346731006,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,BP,BP,0.0005897181407674701,0.007834111642125663,-0.007244393501358193,0.005603131833709751,0.014726962077416195,-0.009123830243706443,0.026245965081967304,0.015871611384220774,0.01037435369774653,0.3199686030247663,0.2224367903581651,-0.09753181266660121,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,ExxonMobil,XOM,0.007428870924267139,0.007834111642125663,-0.0004052407178585238,0.023540706690979407,0.014726962077416195,0.008813744613563212,0.02711052807832992,0.015871611384220774,0.011238916694109147,0.2987711908662194,0.21861690246258894,-0.08015428840363045,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Chevron,CVX,0.005912400654881855,0.007834111642125663,-0.0019217109872438076,-0.016056138106710915,0.014726962077416195,-0.03078310018412711,-0.0011010799580342123,0.015871611384220774,-0.016972691342254986,0.29029057321641427,0.3278635267420755,0.0375729535256612,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,TotalEnergies,TTE,0.008607340245675,0.007834111642125663,0.0007732286035493363,0.008607340245675,0.014726962077416195,-0.0061196218317411955,0.023966125786125447,0.015871611384220774,0.008094514401904673,0.28622079680836726,0.3285918224361912,0.042371025627823966,1
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Energy ETF,XLE,-0.004464360111093857,0.007834111642125663,-0.01229847175321952,-0.0031721202164158857,0.014726962077416195,-0.01789908229383208,0.009515954188637599,0.015871611384220774,-0.006355657195583175,0.3239140029666956,0.324949683417449,0.0010356804507534179,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Oil Services ETF,OIH,0.0031853694997596715,0.007834111642125663,-0.004648742142365991,0.00017695220509450493,0.014726962077416195,-0.01455000987232169,0.03599610015724619,0.015871611384220774,0.020124488773025417,0.3927418707863984,0.5795592733433866,0.18681740255698825,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Airlines ETF,JETS,-0.0027639120948180773,0.007834111642125663,-0.01059802373694374,0.02819241360821434,0.014726962077416195,0.013465451530798145,-0.0016583897769799627,0.015871611384220774,-0.017530001161200737,0.26574590962239625,0.3141860886815902,0.048440179059193955,0
E025,2022-12-07,2022-12-07,Demand shock,Oil,China reopening,China eases COVID restrictions,bullish,High,Public news reports,Utilities ETF,XLU,0.006502729519900274,0.007834111642125663,-0.0013313821222253885,0.02417283028060835,0.014726962077416195,0.009445868203192154,0.026010676400842536,0.015871611384220774,0.010139065016621762,0.24084560854573886,0.17174821511895086,-0.069097393426788,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Brent Crude,BZ=F,0.00011776917690475841,-0.005548032308860806,0.005665801485765565,0.0022371652033854605,-0.004282744543320782,0.006519909746706243,0.008006597229864187,-0.002993008267696995,0.010999605497561182,0.3615227520681438,0.15871390073559916,-0.20280885133254467,1
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,WTI Crude,CL=F,0.003606079608682755,-0.005548032308860806,0.009154111917543561,0.003481705865109097,-0.004282744543320782,0.007764450408429879,0.01380254458623198,-0.002993008267696995,0.016795552853928974,0.4121713655465019,0.197924207831268,-0.21424715771523392,1
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Natural Gas,NG=F,0.004291875747189922,-0.005548032308860806,0.009839908056050728,-0.04101095395292231,-0.004282744543320782,-0.03672820940960153,0.042441692897070116,-0.002993008267696995,0.04543470116476711,0.8963514581931262,0.8335850112105455,-0.06276644698258071,1
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Shell,SHEL,-0.01669134352257473,-0.005548032308860806,-0.011143311213713925,0.0009915955157233647,-0.004282744543320782,0.005274340059044147,0.00446214393758515,-0.002993008267696995,0.007455152205282145,0.34503853935276696,0.1709929740748396,-0.17404556527792736,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,BP,BP,-0.010317371556140209,-0.005548032308860806,-0.004769339247279403,-0.0057878243865913115,-0.004282744543320782,-0.0015050798432705292,0.0030196601112442156,-0.002993008267696995,0.0060126683789412105,0.32717595010963246,0.16596436345239843,-0.16121158665723404,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,ExxonMobil,XOM,-0.009558316396029998,-0.005548032308860806,-0.004010284087169191,-0.009299724156068057,-0.004282744543320782,-0.005016979612747274,-0.0067163657021713785,-0.002993008267696995,-0.0037233574344743836,0.32457819009968447,0.21316063449391254,-0.11141755560577193,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Chevron,CVX,-0.005354818307752751,-0.005548032308860806,0.0001932140011080552,-0.01353348466552784,-0.004282744543320782,-0.009250740122207057,-0.0042954380811905946,-0.002993008267696995,-0.0013024298134935997,0.25631275689846333,0.12977473484147484,-0.1265380220569885,1
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,TotalEnergies,TTE,-0.016788221212511223,-0.005548032308860806,-0.011240188903650417,-0.00538493598676526,-0.004282744543320782,-0.001102191443444478,0.008235579727253084,-0.002993008267696995,0.011228587994950079,0.3120106067195514,0.17229961823137094,-0.13971098848818045,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Energy ETF,XLE,-0.018133700406557263,-0.005548032308860806,-0.012585668097696456,-0.01848013130709747,-0.004282744543320782,-0.014197386763776687,-0.0012704423589869895,-0.002993008267696995,0.0017225659087100054,0.3189889304636013,0.24326658143004348,-0.07572234903355779,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Oil Services ETF,OIH,-0.031993158080123596,-0.005548032308860806,-0.02644512577126279,-0.05168656149839013,-0.004282744543320782,-0.047403816955069344,-0.02490630518041559,-0.002993008267696995,-0.021913296912718594,0.48276134641221774,0.3135344089177537,-0.16922693749446405,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Airlines ETF,JETS,-0.006507651005367654,-0.005548032308860806,-0.0009596186965068476,-0.01681129272040749,-0.004282744543320782,-0.012528548177086707,0.008676833246292093,-0.002993008267696995,0.011669841513989088,0.31817860744985693,0.19548979954921333,-0.1226888079006436,0
E004,2023-04-02,2023-04-03,OPEC decision,Oil,Voluntary production cut,OPEC+ members announce voluntary cuts,bullish,High,OPEC,Utilities ETF,XLU,0.0050571959535421485,-0.005548032308860806,0.010605228262402955,0.03837559786209366,-0.004282744543320782,0.04265834240541444,0.037185820371204104,-0.002993008267696995,0.0401788286389011,0.2176882098968557,0.17372106924383793,-0.04396714065301777,1
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,Brent Crude,BZ=F,0.033743187481955816,0.012397725311585006,0.02134546217037081,0.03688530997543382,0.0037146630828874816,0.03317064689254634,0.01284156394256275,0.00217634733354366,0.01066521660901909,0.3423425029276906,0.4411599143060057,0.09881741137831512,0
E008,2023-06-14,2023-06-14,Inventory announcement,Oil,EIA inventories,US crude inventories increase more than forecast,bearish,Medium,US EIA,WTI Crude,CL=F,0.034422238451278675,0.012397725311585006,0.02202451313969367,0.032664471460173594,0.0037146630828874816,0.028949808377286113,0.018163256981645004,0.00217634733354366,0.015986909648101344,0.3709322536306071,0.5176971140034612,0.14676486037285408,0
